"613618","ACTIVE CANCEL","41 | 0","08/04/2020","07/31/2021","DBA: RUSTIC BURGER                        NEWHALL BOD LLC                         24025 NEWHALL RANCH RD,                         SANTA CLARITA, CA  91355-5702","28102 BOULDER CREST CT                              SANTA CLARITA, CA  91351-5000","41-539854","","","5","1985"
"613749","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: JAKE'S TRUSTWORTHY TAP ROOM & BURGERS                        GREAT FOOD AND BEER, LLC                         38 W COLORADO BLVD,                         PASADENA, CA  91105-1923","156 W VERDUGO AVE                              BURBANK, CA  91502-2132","","7","","2","1943"
"614002","REVPEN ACTIVE","47 | 0","02/28/2020","11/30/2021","DBA: DAN GORDON'S                        OLD PRO INC                         640 EMERSON ST,                         PALO ALTO, CA  94301-1609","541 RAMONA ST                              PALO ALTO, CA  94301","47-550944","7","","25","4312"
"614002","REVPEN ACTIVE","47 | 0","02/28/2020","11/30/2021","DBA: DAN GORDON'S                        OLD PRO INC                         640 EMERSON ST,                         PALO ALTO, CA  94301-1609","541 RAMONA ST                              PALO ALTO, CA  94301","47-550944","7","","25","4312"
"614593","PEND ACTIVE","47 | 0","04/14/2021","03/31/2022","DBA: UP & UNDER 2ND PITCH                        UP & UNDER 2ND PITCH, INC.                         5216 SOBRANTE AVE,                         EL SOBRANTE, CA  94803-1432","2 W RICHMOND AVE                              RICHMOND, CA  94801-3949","47-545403","7","ABC ESCROW 2222 DAMON ST LOS ANGELES, CA  90021-2402","22","0700"
"614759","ACTIVE CANCEL","41 | 0","06/16/2020","05/31/2021","DBA: L'APERITIF BISTRO FUSION                        NOUANTANOUVANH, NOI                         6650 N CEDAR AVE,                         FRESNO, CA  93710-4401","6059 E DAYTON AVE                              FRESNO, CA  93727-8911","","7","","21","1005"
"614831","PEND WITHDRAWN","47 | 0","","","DBA: MIGUEL'S MEXICAN GRILL & BAR                         MIGUEL'S MEXICAN GRILL & BAR INC                          3085 E THOUSAND OAKS BLVD,                         THOUSAND OAKS, CA  91362","","600603","","ABC ESCROW 2222 DAMON ST LOS ANGELES, CA  90021-2402","12","5607"
"615015","PEND WITHDRAWN","41 | 0","","","DBA: BUCKHORN GRILL                        BUCKHORN ENTERPRISES LLC                          1151 GALLERIA BLVD, SP FC1,                         ROSEVILLE, CA  95687-1937","301 COUNTY AIRPORT RD, STE 214                              VACAVILLE, CA  95688-3108","524017","7","OLD REPUBLIC TITLE 1000 BURNETT AVE STE 400 CONCORD, CA  94520-2088","23","3105"
"615394","PEND WITHDRAWN","20 | 0","","","DBA: COLOMA GAS & FOOD                        COLOMA STORE INC                         10670 COLOMA RD,                         RANCHO CORDOVA, CA  95670-4015","8547 QUEST CT                              ELK GROVE, CA  95624","","","","23","3408"
"616175","R64B ACTIVE","47 | 0","10/28/2020","09/30/2021","DBA: PICCOLA OSTERIA                        PICCOLA OSTERIA, INC.                         28524 LA MADRID DR,                         SANTA CLARITA, CA  91350-5842","27323 BANUELO AVE                               SANTA CLARITA, CA  91350-2119","47-592241","","FEDERAL ESCROW , INC 23734 VALENCIA BLVD STE 100A VALENCIA, CA  91355","5","1985"
"616312","PEND WITHDRAWN","13 | 0","","","DBA: MYLA'COR INC                        MYLA'COR INC                         500 CAPITOL MALL, STE 2350,                         SACRAMENTO, CA  95814-4760","","","","","23","3405"
"616334","PEND WITHDRAWN","41 | 0","","","DBA: ELITE GARDEN CAFE                        OGANNISYAN, MANIE                         12909 VICTORY BLVD ,                         NORTH HOLLYWOOD, CA  91606","","","","","12","1933"
"616496","ACTIVE SUREND","20 | 0","07/30/2020","06/30/2021","DBA: LA REINA MARKETS 2                        LA REINA MARKETS, LLC                         909 N TUSTIN ST,                         ORANGE, CA  92867-5902","508 N EAST ST                              ANAHEIM, CA  92805-2129","20-427883","7","","11","3014"
"617134","PEND WITHDRAWN","41 | 0","","","DBA: ROUND 1 BOWLING & AMUSEMENT                        ROUND ONE ENTERTAINMENT INC                         1191 GALLERIA BLVD, STE 150,                         ROSEVILLE, CA  95678-1935","3070 SATURN ST, STE 200                              BREA, CA  92821","","7","","23","3105"
"617171","PEND ACTIVE","21 | 0","04/14/2021","06/30/2021","DBA: 7-11 STORE #37063                        7 ELEVEN INC                         9701 VALLEY BLVD,                         ROSEMEAD, CA  91770-1553","PO BOX 219088, ATT: 7 ELEVEN LICENSING                              DALLAS, TX  75221-9088","21-449477","","FEDERAL ESCROW INC 23734 VALENCIA BLVD STE 100A VALENCIA, CA  91355","2","1965"
"617318","PEND WITHDRAWN","02 | 0","","","DBA: TESSERACT WINES                        TESSERACT WINES LLC                         1633 JOAN DR,                         PETALUMA, CA  94954-3656","","","7","","27","4903"
"618105","PEND WITHDRAWN","41 | 0","","","DBA: LOCANDA SORRENTO                        CELLINO FOODS, INC.                         2293 1ST ST,                         LIVERMORE, CA  94550-4561","1250 GREENBROOK DR                              DANVILLE, CA  94526-5016","","","","22","0107"
"618199","PEND ACTIVE","42 | 0","04/14/2021","03/31/2022","DBA: EL BOULEVAR SPORTS BAR                        EL BOULEVAR LLC                         4537-39 WHITTIER BLVD,                         LOS ANGELES, CA  90022-2433","4537 WHITTIER BLVD                              LOS ANGELES, CA  90022-2433","42-340757","","CAPITAL TRUST ESCROW 280 S BEVERLY DR STE 300 BEVERLY HILLS, CA  90212","2","1900"
"618500","ACTIVE R64B","21 | 0","04/14/2021","03/31/2022","DBA: CHEVRON                        DALLA FAMILY STORES                         952 SIMMERHORN RD,                         GALT, CA  95632","3108 E PINTAIL WAY                              ELK GROVE, CA  95757-8206","21-427388","","CAPITAL TRUST ESCROW 280 S BEVERLY DR #300 BEVERLY HILLS, CA  90212","23","3402"
"618500","ACTIVE R64B","21 | 0","04/14/2021","03/31/2022","DBA: CHEVRON                        DALLA FAMILY STORES                         952 SIMMERHORN RD,                         GALT, CA  95632","3108 E PINTAIL WAY                              ELK GROVE, CA  95757-8206","21-427388","","CAPITAL TRUST ESCROW 280 S BEVERLY DR #300 BEVERLY HILLS, CA  90212","23","3402"
"619449","PEND ACTIVE","47 | 0","04/14/2021","03/31/2022","DBA: L'APERITIF BISTRO FUSION                        NOUANTANOUVANH, NOI                         6650 N CEDAR AVE,                         FRESNO, CA  93710-4401","6059 E DAYTON AVE                              FRESNO, CA  93727-8911","","5,7","","21","1005"
"619571","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: LA REINA MARKETS                        LA REINA MARKETS, LLC                         909 N TUSTIN ST,                         ORANGE, CA  92867-5902","508 N EAST ST                              ANAHEIM, CA  92805-2129","","5","","11","3014"
"620596","PEND ACTIVE","47 | 0","04/14/2021","03/31/2022","DBA: CLEM'S STATION                        KASAWDISH, PAUL JOSEPH                         4715 MONROE AVE,                         SAN DIEGO, CA  92115-3202","2117 MONARCH RIDGE CIR                              SAN DIEGO, CA  92019","","5,7","","10","3710"
"621963","PEND WITHDRAWN","47 | 0","","","DBA: PETROLEUM CLUB                        PETROLEUM CLUB OF BAKERSFIELD INC                         6218 SUNDALE AVE, STE B-C,                         BAKERSFIELD, CA  93309","","614464","","TICOR TILE COMPANY OF CALIFORNIA 10000 STOCKDALE HWY STE 101 BAKERSFIELD, CA  93311","6","1501"
"621963","PEND WITHDRAWN","47 | 0","","","DBA: PETROLEUM CLUB                        PETROLEUM CLUB OF BAKERSFIELD INC                         6218 SUNDALE AVE, STE B-C,                         BAKERSFIELD, CA  93309","","614464","","TICOR TILE COMPANY OF CALIFORNIA 10000 STOCKDALE HWY STE 101 BAKERSFIELD, CA  93311","6","1501"
"622232","PEND WITHDRAWN","82 | 0","","","DBA: THREE FOX VINEYARDS                        THREE FOX FARM LLC                         10100 THREE FOX LN,                         DELAPLANE, VA  20171","12198, GOLDENCHAIN CT                              HERNDON, VA  20171","","","","75","9999"
"622463","PEND WITHDRAWN","85 | 0","","","DBA: CRETE WINERY                         BF5, INC.                          2175 SAMPSON AVE , #111 ,                         CORONA, CA  92879-6013","","","","","7","3306"
"622589","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: CLAWS ZONE                        CLAWS ZONE II INC                         15556 BROOKHURST ST, STE B,                         WESTMINSTER, CA  92683-7590","","","","","11","3021"
"622633","PEND ACTIVE","02 | 0","04/14/2021","06/30/2021","DBA: GOLDEN LEAVES VINEYARD & WINERY                        3625 OMO RANCH LLC                         3625 OMO RANCH RD,                         MOUNT AUKUM, CA  95656","PO BOX 141                              SOMERSET, CA  95684","02-500846","7","","23","0900"
"622651","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: OK LIQUOR                        EKR, INC.                          301 E SOUTH ST,                         LONG BEACH, CA  90805-4633","","21-550136","","UNITED ESCROW CO 3440 WILSHIRE BLVD #600 LOS ANGELES, CA  90010","3","1932"
"622666","PEND ACTIVE","17 | 0","04/14/2021","03/31/2022","DBA: NAKED MARKET THE                        AVO CRAZY, LLC                         2044 UNION ST,                         SAN FRANCISCO, CA  94123-4103","","","7","","24","3800"
"622666","PEND ACTIVE","20 | 0","04/14/2021","03/31/2022","DBA: NAKED MARKET THE                        AVO CRAZY, LLC                         2044 UNION ST,                         SAN FRANCISCO, CA  94123-4103","","","7,I","","24","3800"
"622700","PEND ACTIVE","47 | 0","04/14/2021","03/31/2022","DBA: RUSTIC BURGER HOUSE                        NEWHALL BOD LLC                         24025 NEWHALL RANCH RD,                         SANTA CLARITA, CA  91355-5702","28102 BOULDER CREST CT                              SANTA CLARITA, CA  91351-5000","47-547859","","FEDERAL ESCROW , INC 23734 VALENCIA BLVD STE 100A VALENCIA, CA  91355","5","1985"
"622761","PEND ACTIVE","23 | 0","04/14/2021","03/31/2022","DBA: BABE HARD KOMBUCHA                        FELLOWSHIP KOMBUCHA, LLC                         7727 FORMULA PL,                         SAN DIEGO, CA  92121-2419","","","","","9","3710"
"622807","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: SEAWEED SUSHI BAR                         SEAWEED LLC                         318 N BRAND BLVD,                         GLENDALE, CA  91203-2304","","41-532004","","ABC ESCROW 2222 DAMON ST LOS ANGELES, CA  90021-2402","5","1921"
"623056","PEND ACTIVE","41 | 0","04/14/2021","03/31/2022","DBA: BOWL THAI GRILL                        LAMACK GRILL, INC.                         1630 W REDONDO BEACH BLVD, # 9 & 10,                         GARDENA, CA  90247-3200","","41-605195","7","GLOBAL FIRST ESCROW, INC.  19271 COLIMA RD  #F  ROWLAND HEIGHTS, CA  91748","3","1920"
"623616","PEND ACTIVE","82 | 0","04/14/2021","03/31/2022","DBA: FREEDOM RUN WINERY                        R. SEAN MANNING, INC.                         5138, LOWER MOUNTAIN RD,                         LOCKPORT, NY  14094","","","","","75","9999"
"623618","PEND WITHDRAWN","82 | 0","","","DBA: WILLFUL WINE                        DAEDALUS CELLARS CO                         5705 F NE 105TH AVE,                         PORTLAND, OR  97220","2212 SE 132ND CT                              VANCOUVER, WA  98683","","","","75","9999"
"623631","PEND ACTIVE","82 | 0","04/14/2021","03/31/2022","DBA: SHENANDOAH VINEYARDS                        VIRGINIA WINEWORKS LLC                         3659 SOUTH OX RD,                         EDINBURG, VA  22824","1781 HARRIS CREEK WAY                              CHARLOTTESVILLE, VA  22902","","","","75","9999"
"623764","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: COMPTON MARKET                        DHAH & CHOHAR INC                          809 E ROSECRANS BLVD,                         COMPTON, CA  90221-2145","7085 SANTA IRENE CIR, APT 138                              BUENA PARK, CA  90620-3198","21-590032","","","3","1912"
"623894","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: GOLD 7 LIQUOR                        DHARMA BHAKTI, INC.                          545 W WHITTIER BLVD,                         LA HABRA, CA  90631-3737","2125 W FRANCISQUITO AVE                              WEST COVINA, CA  91790-3205","21-521156","","LUCKY TEAM ESCROW INC 13305 BROOKHURST ST GARDEN GROVE, CA  92843-3117","11","3012"
"624100","PEND ACTIVE","20 | 0","04/14/2021","03/31/2022","DBA: KUCHE BARZINE                        KUCHE BARZINE                         4015 W EL SEGUNDO BLVD,                         HAWTHORNE, CA  90250","","20-594487","","CITIZENS ESCROW 34664 COUNTY LINE RD STE 8 YUCAIPA, CA  92399","3","1923"
"624107","PEND ACTIVE","21 | 0","04/14/2021","03/31/2022","DBA: CATHEDRAL CITY LIQUOR INC                        CATHEDRAL CITY LIQUOR, INC                         68100 RAMON RD , STE B1,                         CATHEDRAL CITY, CA  92234-3389","","21-568464","7","NO ESCROW","8","3319"
"624994","PEND WITHDRAWN","21 | 0","","","DBA: QUIK CORNER DELI & GROCERY                        KLC GROUP INC                         3850 UNIVERSITY AVE,                         SAN DIEGO, CA  92105-1324","","546944","8","ALISON MCLOSKEY ESCROW 4820 EL CAJON BLVD SAN DIEGO, CA  92115-4695","10","3710"
"625069","PEND ACTIVE","82 | 0","04/14/2021","03/31/2022","DBA: NOBLEMEN WINES                        NOBLEMEN WINES LLC                         3600 FREDERICKSBURG RD,                         KERRVILLE, TX  78028","","","","","75","9999"
"625190","PEND WITHDRAWN","47 | 1","","","DBA: 36 HANDLES                        JOHN AND ANGEL INC                         1010 WHITE ROCK RD, STE 100,                         EL DORADO HILLS, CA  95762-5629","1010 WHITE ROCK RD, STE 100                              EL DORADO HILLS, CA  95762-5629","605230","7","CAPITOL CITY ESCROW INC 3838 WATT AVE #F610 SACRAMENTO, CA  95821","23","0900"
"625190","PEND WITHDRAWN","77 | 1","","","DBA: 36 HANDLES                        JOHN AND ANGEL INC                         1010 WHITE ROCK RD, STE 100,                         EL DORADO HILLS, CA  95762-5629","1010 WHITE ROCK RD, STE 100                              EL DORADO HILLS, CA  95762-5629","605230","7","CAPITOL CITY ESCROW INC 3838 WATT AVE #F610 SACRAMENTO, CA  95821","23","0900"
"625222","PEND ACTIVE","82 | 0","04/14/2021","03/31/2022","DBA: ANCHOR VALLEY WINE                        ANCHOR VALLEY, LLC                         2200 PINE GATE WAY BLDG 3,                         WHITE CITY, OR  97503","3460 HENREDON WAY                              MEDFORD, OR  97504","","","","75","9999"
